VPV,IPV,D
"380,94","272,87","0,38918"
"380,34","273,45","0,38918"
"380,05","273,74","0,38918"
"379,36","274,4","0,38918"
"378,99","274,76","0,38918"
"378,2","275,47","0,38918"
"377,74","275,91","0,38918"
"376,87","276,66","0,38918"
"376,35","277,14","0,38918"
"375,43","277,9","0,38918"
"374,85","278,39","0,38918"
"373,9","279,14","0,38918"
"373,3","279,62","0,38918"
"372,33","280,33","0,38918"
"371,73","280,79","0,38918"
"370,75","281,46","0,38918"
"370,16","281,88","0,38918"
"369,2","282,5","0,38918"
"368,63","282,89","0,38918"
"367,73","283,43","0,38918"
"367,22","283,76","0,38918"
"366,4","284,23","0,38918"
"365,98","284,49","0,38918"
"365,27","284,88","0,38918"
"364,98","285,07","0,38918"
"364,42","285,37","0,38918"
"364,3","285,46","0,38918"
"363,91","285,67","0,38918"
"363,94","285,68","0,38918"
"363,73","285,8","0,38918"
"363,96","285,72","0,38918"
"363,93","285,74","0,38918"
"364,33","285,57","0,38918"
"364,5","285,5","0,38918"
"365,09","285,23","0,38918"
"365,44","285,06","0,38918"
"366,19","284,68","0,38918"
"366,68","284,42","0,38918"
"367,56","283,94","0,38918"
"368,17","283,59","0,38918"
"369,14","283,02","0,38918"
"369,84","282,58","0,38918"
"370,91","281,9","0,38918"
"371,68","281,38","0,38918"
"372,79","280,59","0,38918"
"373,59",280,"0,38918"
"374,71","279,13","0,38918"
"375,49","278,49","0,38918"
"376,58","277,58","0,38918"
"377,28","276,94","0,38918"
"378,26","276,03","0,38918"
"378,85","275,45","0,38918"
"379,71","274,59","0,38918"
"380,15","274,11","0,38918"
"380,84","273,37","0,38918"
"381,09","273,06","0,38918"
"381,59","272,49","0,38918"
"381,63","272,38","0,38918"
"381,92","272,03","0,38918"
"381,78","272,14","0,38918"
"381,9","271,98","0,38918"
"381,57","272,27","0,38918"
"381,51","272,31","0,38918"
"381,03","272,78","0,38918"
"380,84","272,97","0,38918"
"380,23","273,55","0,38918"
"379,94","273,85","0,38918"
"379,24","274,51","0,38918"
"378,87","274,88","0,38918"
"378,11","275,57","0,38918"
"377,68","275,98","0,38918"
"376,88","276,68","0,38918"
"376,42","277,1","0,38918"
"375,57","277,81","0,38918"
"375,05","278,25","0,38918"
"374,15","278,96","0,38918"
"373,6","279,41","0,38918"
"372,67","280,09","0,38918"
"372,11","280,53","0,38918"
"371,17","281,18","0,38918"
"370,6","281,59","0,38918"
"369,67","282,2","0,38918"
"369,12","282,58","0,38918"
"368,24","283,13","0,38918"
"367,75","283,45","0,38918"
"366,97","283,91","0,38918"
"366,59","284,16","0,38918"
"365,92","284,54","0,38918"
"365,67","284,71","0,38918"
"365,14",285,"0,38918"
"365,04","285,08","0,38918"
"364,7","285,28","0,38918"
"364,78","285,26","0,38918"
"364,62","285,36","0,38918"
"364,88","285,26","0,38918"
"364,89","285,27","0,38918"
"365,3","285,07","0,38918"
"365,49","284,99","0,38918"
"366,08","284,7","0,38918"
"366,42","284,53","0,38918"
"367,16","284,13","0,38918"
"367,63","283,87","0,38918"
"368,48","283,39","0,38918"
"369,08","283,03","0,38918"
"370,05","282,43","0,38918"
"370,75","281,99","0,38918"
"371,79","281,28","0,38918"
"372,54","280,76","0,38918"
"373,62","279,96","0,38918"
"374,39","279,37","0,38918"
"375,46","278,51","0,38918"
"376,2","277,89","0,38918"
"377,23","276,98","0,38918"
"377,88","276,37","0,38918"
"378,81","275,49","0,38918"
"379,34","274,95","0,38918"
"380,15","274,13","0,38918"
"380,53","273,7","0,38918"
"381,17",273,"0,38918"
"381,37","272,74","0,38918"
"381,82","272,22","0,38918"
"381,82","272,16","0,38918"
"382,07","271,85","0,38918"
"381,89",272,"0,38918"
"381,97","271,88","0,38918"
"381,64","272,19","0,38918"
"381,6","272,23","0,38918"
"381,12","272,68","0,38918"
"380,94","272,87","0,38918"
"380,34","273,45","0,38918"
"380,05","273,74","0,38918"
"379,36","274,4","0,38918"
"378,99","274,76","0,38918"
"378,2","275,47","0,38918"
"377,74","275,91","0,38918"
"376,87","276,66","0,38918"
"376,35","277,14","0,38918"
"375,43","277,9","0,38918"
"374,85","278,39","0,38918"
"373,9","279,14","0,38918"
"373,3","279,62","0,38918"
"372,33","280,33","0,38918"
"371,73","280,79","0,38918"
"370,75","281,46","0,38918"
"370,16","281,88","0,38918"
"369,2","282,5","0,38918"
"368,63","282,89","0,38918"
"367,73","283,43","0,38918"
"367,22","283,76","0,38918"
"366,4","284,23","0,38918"
"365,98","284,49","0,38918"
"365,27","284,88","0,38918"
"364,98","285,07","0,38918"
"364,42","285,37","0,38918"
"364,3","285,46","0,38918"
"363,91","285,67","0,38918"
"363,94","285,68","0,38918"
"363,73","285,8","0,38918"
"363,96","285,72","0,38918"
"363,93","285,74","0,38918"
"364,33","285,57","0,38918"
"364,5","285,5","0,38918"
"365,09","285,23","0,38918"
"365,44","285,06","0,38918"
"366,19","284,68","0,38918"
"366,68","284,42","0,38918"
"367,56","283,94","0,38918"
"368,17","283,59","0,38918"
"369,14","283,02","0,38918"
"369,84","282,58","0,38918"
"370,91","281,9","0,38918"
"371,68","281,38","0,38918"
"372,79","280,59","0,38918"
"373,59",280,"0,38918"
"374,71","279,13","0,38918"
"375,49","278,49","0,38918"
"376,58","277,58","0,38918"
"377,28","276,94","0,38918"
"378,26","276,03","0,38918"
"378,85","275,45","0,38918"
"379,71","274,59","0,38918"
"380,15","274,11","0,38918"
"380,84","273,37","0,38918"
"381,09","273,06","0,38918"
"381,59","272,49","0,38918"
"381,63","272,38","0,38918"
"381,92","272,03","0,38918"
"381,78","272,14","0,38918"
"381,9","271,98","0,38918"
"381,57","272,27","0,38918"
"381,51","272,31","0,38918"
"381,03","272,78","0,38918"
"380,84","272,97","0,38918"
"380,23","273,55","0,38918"
"379,94","273,85","0,38918"
"379,24","274,51","0,38918"
"378,87","274,88","0,38918"
"378,11","275,57","0,38918"
"377,68","275,98","0,38918"
"376,88","276,68","0,38918"
"376,42","277,1","0,38918"
"375,57","277,81","0,38918"
"375,05","278,25","0,38918"
"374,15","278,96","0,38918"
"373,6","279,41","0,38918"
"372,67","280,09","0,38918"
"372,11","280,53","0,38918"
"371,17","281,18","0,38918"
"370,6","281,59","0,38918"
"369,67","282,2","0,38918"
"369,12","282,58","0,38918"
"368,24","283,13","0,38918"
"367,75","283,45","0,38918"
"366,97","283,91","0,38918"
"366,59","284,16","0,38918"
"365,92","284,54","0,38918"
"365,67","284,71","0,38918"
"365,14",285,"0,38918"
"365,04","285,08","0,38918"
"364,7","285,28","0,38918"
"364,78","285,26","0,38918"
"364,62","285,36","0,38918"
"364,88","285,26","0,38918"
"364,89","285,27","0,38918"
"365,3","285,07","0,38918"
"365,49","284,99","0,38918"
"366,08","284,7","0,38918"
"366,42","284,53","0,38918"
"367,16","284,13","0,38918"
"367,63","283,87","0,38918"
"368,48","283,39","0,38918"
"369,08","283,03","0,38918"
"370,05","282,43","0,38918"
"370,75","281,99","0,38918"
"371,79","281,28","0,38918"
"372,54","280,76","0,38918"
"373,62","279,96","0,38918"
"374,39","279,37","0,38918"
"375,46","278,51","0,38918"
"376,2","277,89","0,38918"
"377,23","276,98","0,38918"
"377,88","276,37","0,38918"
"378,8","275,49","0,38918"
"379,31","274,97","0,38918"
"380,08","274,18","0,38918"
"380,43","273,79","0,38918"
"381,04","273,13","0,38918"
"381,21","272,89","0,38918"
"381,64","272,4","0,38918"
"381,62","272,37","0,38918"
"381,85","272,08","0,38918"
"381,66","272,24","0,38918"
"381,73","272,14","0,38918"
"381,39","272,46","0,38918"
"381,35","272,49","0,38918"
"380,86","272,95","0,38918"
"380,68","273,13","0,38918"
"380,08","273,71","0,38918"
"379,79",274,"0,38918"
"379,11","274,64","0,38918"
"378,74",275,"0,38918"
"377,96","275,7","0,38918"
"377,51","276,13","0,38918"
"376,65","276,87","0,38918"
"376,13","277,34","0,38918"
"375,21","278,09","0,38918"
"374,65","278,57","0,38918"
"373,7","279,3","0,38918"
"373,11","279,77","0,38918"
"372,15","280,47","0,38918"
"371,55","280,92","0,38918"
"370,59","281,57","0,38918"
370,"281,99","0,38918"
"369,06","282,59","0,38918"
"368,49","282,97","0,38918"
"367,6","283,51","0,38918"
"367,11","283,83","0,38918"
"366,3","284,29","0,38918"
"365,89","284,54","0,38918"
"365,19","284,93","0,38918"
"364,91","285,11","0,38918"
"364,37","285,4","0,38918"
"364,25","285,49","0,38918"
"363,87","285,69","0,38918"
"363,91","285,7","0,38918"
"363,72","285,81","0,38918"
"363,95","285,72","0,38918"
"363,94","285,74","0,38918"
"364,35","285,57","0,38918"
"364,53","285,49","0,38918"
"365,12","285,21","0,38918"
"365,48","285,04","0,38918"
"366,24","284,66","0,38918"
"366,74","284,39","0,38918"
"367,62","283,91","0,38918"
"368,23","283,56","0,38918"
"369,21","282,98","0,38918"
"369,91","282,54","0,38918"
"370,98","281,85","0,38918"
"371,75","281,33","0,38918"
"372,87","280,54","0,38918"
"373,67","279,94","0,38918"
"374,78","279,08","0,38918"
"375,57","278,43","0,38918"
"376,65","277,51","0,38918"
"377,35","276,88","0,38918"
"378,32","275,97","0,38918"
"378,91","275,39","0,38918"
"379,77","274,53","0,38918"
"380,2","274,05","0,38918"
"380,89","273,32","0,38918"
"381,14","273,01","0,38918"
"381,63","272,44","0,38918"
"381,67","272,34","0,38918"
"381,96","271,99","0,38918"
"381,81","272,1","0,38918"
"381,92","271,95","0,38918"
"381,59","272,25","0,38918"
"381,53","272,29","0,38918"
"381,05","272,76","0,38918"
"380,85","272,95","0,38918"
"380,24","273,54","0,38918"
"379,95","273,84","0,38918"
"379,25","274,5","0,38918"
"378,87","274,87","0,38918"
"378,08","275,58","0,38918"
"377,62","276,02","0,38918"
"376,75","276,77","0,38918"
"376,22","277,25","0,38918"
"375,3","278,01","0,38918"
"374,72","278,5","0,38918"
"373,77","279,24","0,38918"
"373,17","279,72","0,38918"
"372,2","280,43","0,38918"
"371,6","280,89","0,38918"
"370,62","281,55","0,38918"
"370,03","281,97","0,38918"
"369,07","282,58","0,38918"
"368,5","282,96","0,38918"
"367,61","283,51","0,38918"
"367,11","283,83","0,38918"
"366,29","284,29","0,38918"
"365,87","284,55","0,38918"
"365,17","284,94","0,38918"
"364,88","285,12","0,38918"
"364,33","285,42","0,38918"
"364,21","285,51","0,38918"
"363,82","285,71","0,38918"
"363,86","285,72","0,38918"
"363,66","285,84","0,38918"
"363,89","285,75","0,38918"
"363,87","285,78","0,38918"
"364,28","285,6","0,38918"
"364,46","285,53","0,38918"
"365,05","285,25","0,38918"
"365,41","285,08","0,38918"
"366,16","284,7","0,38918"
"366,66","284,43","0,38918"
"367,55","283,95","0,38918"
"368,16","283,6","0,38918"
"369,13","283,02","0,38918"
"369,84","282,58","0,38918"
"370,91","281,9","0,38918"
"371,69","281,37","0,38918"
"372,8","280,58","0,38918"
"373,61","279,99","0,38918"
"374,73","279,12","0,38918"
"375,52","278,48","0,38918"
"376,6","277,56","0,38918"
"377,31","276,92","0,38918"
"378,29","276,01","0,38918"
"378,88","275,42","0,38918"
"379,74","274,57","0,38918"
"380,18","274,08","0,38918"
"380,87","273,34","0,38918"
"381,12","273,03","0,38918"
"381,61","272,47","0,38918"
"381,65","272,36","0,38918"
"381,95","272,01","0,38918"
"381,8","272,11","0,38918"
"381,92","271,96","0,38918"
"381,58","272,25","0,38918"
"381,53","272,29","0,38918"
"381,04","272,76","0,38918"
"380,85","272,95","0,38918"
"380,24","273,54","0,38918"
"379,95","273,84","0,38918"
"379,25","274,5","0,38918"
"378,88","274,87","0,38918"
"378,11","275,57","0,38918"
"377,69","275,97","0,38918"
"376,88","276,68","0,38918"
"376,42","277,1","0,38918"
"375,56","277,81","0,38918"
"375,05","278,25","0,38918"
"374,15","278,96","0,38918"
"373,6","279,41","0,38918"
"372,67","280,09","0,38918"
"372,1","280,53","0,38918"
"371,16","281,18","0,38918"
"370,59","281,6","0,38918"
"369,66","282,21","0,38918"
"369,11","282,59","0,38918"
"368,23","283,13","0,38918"
"367,74","283,46","0,38918"
"366,95","283,92","0,38918"
"366,58","284,17","0,38918"
"365,91","284,54","0,38918"
"365,65","284,71","0,38918"
"365,13","285,01","0,38918"
"365,03","285,09","0,38918"
"364,68","285,29","0,38918"
"364,77","285,27","0,38918"
"364,61","285,37","0,38918"
"364,86","285,26","0,38918"
"364,87","285,27","0,38918"
"365,29","285,08","0,38918"
"365,47",285,"0,38918"
"366,06","284,71","0,38918"
"366,4","284,54","0,38918"
"367,14","284,14","0,38918"
"367,62","283,88","0,38918"
"368,47","283,39","0,38918"
"369,07","283,04","0,38918"
"370,04","282,44","0,38918"
"370,74",282,"0,38918"
"371,78","281,29","0,38918"
"372,53","280,76","0,38918"
"373,61","279,97","0,38918"
"374,38","279,38","0,38918"
"375,45","278,52","0,38918"
"376,19","277,9","0,38918"
"377,22","276,99","0,38918"
"377,88","276,38","0,38918"
"378,8","275,5","0,38918"
"379,31","274,97","0,38918"
"380,07","274,19","0,38918"
"380,42","273,79","0,38918"
"381,03","273,13","0,38918"
"381,21","272,9","0,38918"
"381,64","272,41","0,38918"
"381,61","272,37","0,38918"
"381,85","272,08","0,38918"
"381,65","272,24","0,38918"
"381,73","272,14","0,38918"
"381,39","272,46","0,38918"
"381,34","272,5","0,38918"
"380,86","272,95","0,38918"
"380,68","273,13","0,38918"
"380,08","273,71","0,38918"
"379,79",274,"0,38918"
"379,1","274,65","0,38918"
"378,74",275,"0,38918"
"377,96","275,7","0,38918"
"377,5","276,13","0,38918"
"376,64","276,87","0,38918"
"376,12","277,34","0,38918"
"375,21","278,09","0,38918"
"374,65","278,57","0,38918"
"373,7","279,3","0,38918"
"373,11","279,77","0,38918"
"372,15","280,47","0,38918"
"371,55","280,92","0,38918"
"370,59","281,57","0,38918"
370,"281,99","0,38918"
"369,06","282,59","0,38918"
"368,49","282,97","0,38918"
"367,6","283,51","0,38918"
"367,11","283,83","0,38918"
"366,3","284,29","0,38918"
"365,89","284,55","0,38918"
"365,19","284,93","0,38918"
"364,91","285,11","0,38918"
"364,36","285,4","0,38918"
"364,25","285,49","0,38918"
"363,87","285,69","0,38918"
"363,91","285,7","0,38918"
"363,71","285,81","0,38918"
"363,95","285,73","0,38918"
"363,93","285,75","0,38918"
"364,34","285,57","0,38918"
"364,52","285,5","0,38918"
"365,12","285,21","0,38918"
"365,47","285,04","0,38918"
"366,23","284,66","0,38918"
"366,73","284,39","0,38918"
"367,62","283,91","0,38918"
"368,23","283,56","0,38918"
"369,2","282,98","0,38918"
"369,91","282,54","0,38918"
"370,97","281,85","0,38918"
"371,75","281,33","0,38918"
"372,86","280,54","0,38918"
"373,66","279,94","0,38918"
"374,78","279,08","0,38918"
"375,56","278,44","0,38918"
"376,64","277,52","0,38918"
"377,35","276,88","0,38918"
"378,32","275,97","0,38918"
"378,91","275,39","0,38918"
"379,76","274,53","0,38918"
"380,2","274,06","0,38918"
"380,89","273,32","0,38918"
"381,14","273,01","0,38918"
"381,63","272,45","0,38918"
"381,67","272,34","0,38918"
"381,96","271,99","0,38918"
"381,81","272,1","0,38918"
"381,92","271,95","0,38918"
"381,59","272,25","0,38918"
"381,53","272,29","0,38918"
"381,04","272,76","0,38918"
"380,85","272,95","0,38918"
"380,24","273,54","0,38918"
"379,95","273,84","0,38918"
"379,25","274,5","0,38918"
"378,87","274,87","0,38918"
"378,08","275,58","0,38918"
"377,62","276,02","0,38918"
"376,75","276,77","0,38918"
"376,22","277,25","0,38918"
"375,3","278,01","0,38918"
"374,72","278,5","0,38918"
"373,77","279,24","0,38918"
"373,17","279,72","0,38918"
"372,2","280,43","0,38918"
"371,59","280,89","0,38918"
"370,62","281,55","0,38918"
"370,03","281,97","0,38918"
"369,07","282,58","0,38918"
"368,5","282,96","0,38918"
"367,6","283,51","0,38918"
"367,11","283,83","0,38918"
"366,29","284,29","0,38918"
"365,87","284,55","0,38918"
"365,16","284,94","0,38918"
"364,88","285,12","0,38918"
"364,33","285,42","0,38918"
"364,2","285,51","0,38918"
"363,82","285,72","0,38918"
"363,86","285,72","0,38918"
"363,66","285,84","0,38918"
"363,89","285,75","0,38918"
"363,87","285,78","0,38918"
"364,28","285,6","0,38918"
"364,45","285,53","0,38918"
"365,05","285,25","0,38918"
"365,4","285,08","0,38918"
"366,16","284,7","0,38918"
"366,66","284,43","0,38918"
"367,55","283,95","0,38918"
"368,16","283,6","0,38918"
"369,13","283,02","0,38918"
"369,84","282,59","0,38918"
"370,91","281,9","0,38918"
"371,69","281,37","0,38918"
"372,8","280,59","0,38918"
"373,61","279,99","0,38918"
"374,73","279,12","0,38918"
"375,52","278,48","0,38918"
"376,6","277,56","0,38918"
"377,31","276,92","0,38918"
"378,28","276,01","0,38918"
"378,88","275,42","0,38918"
"379,73","274,57","0,38918"
"380,17","274,08","0,38918"
"380,87","273,35","0,38918"
"381,12","273,03","0,38918"
"381,61","272,47","0,38918"
"381,65","272,36","0,38918"
"381,95","272,01","0,38918"
"381,8","272,11","0,38918"
"381,92","271,96","0,38918"
"381,58","272,25","0,38918"
"381,53","272,29","0,38918"
"381,04","272,76","0,38918"
"380,85","272,95","0,38918"
"380,24","273,54","0,38918"
"379,95","273,84","0,38918"
"379,25","274,5","0,38918"
"378,88","274,87","0,38918"
"378,11","275,57","0,38918"
"377,69","275,97","0,38918"
"376,88","276,68","0,38918"
"376,42","277,1","0,38918"
"375,56","277,81","0,38918"
"375,05","278,25","0,38918"
"374,15","278,96","0,38918"
"373,6","279,41","0,38918"
"372,67","280,1","0,38918"
"372,1","280,53","0,38918"
"371,16","281,18","0,38918"
"370,59","281,6","0,38918"
"369,66","282,21","0,38918"
"369,11","282,59","0,38918"
"368,23","283,13","0,38918"
"367,74","283,46","0,38918"
"366,95","283,92","0,38918"
"366,58","284,17","0,38918"
"365,91","284,54","0,38918"
"365,65","284,71","0,38918"
"365,13","285,01","0,38918"
"365,02","285,09","0,38918"
"364,68","285,29","0,38918"
"364,77","285,27","0,38918"
"364,61","285,37","0,38918"
"364,86","285,26","0,38918"
"364,87","285,27","0,38918"
"365,29","285,08","0,38918"
"365,47",285,"0,38918"
"366,06","284,71","0,38918"
"366,4","284,54","0,38918"
"367,14","284,14","0,38918"
"367,62","283,88","0,38918"
"368,47","283,39","0,38918"
"369,07","283,04","0,38918"
"370,04","282,44","0,38918"
"370,74",282,"0,38918"
"371,78","281,29","0,38918"
"372,53","280,77","0,38918"
"373,61","279,97","0,38918"
"374,38","279,38","0,38918"
"375,45","278,52","0,38918"
"376,19","277,9","0,38918"
"377,22","276,99","0,38918"
"377,88","276,38","0,38918"
"378,8","275,5","0,38918"
"379,31","274,97","0,38918"
"380,07","274,19","0,38918"
"380,42","273,79","0,38918"
"381,03","273,13","0,38918"
"381,21","272,9","0,38918"
"381,64","272,41","0,38918"
"381,61","272,37","0,38918"
"381,85","272,08","0,38918"
"381,65","272,24","0,38918"
